sample_row_id,station_code,sample_date,sample_time,sample_id,user_name,user_name2,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,gear_condition_code,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,num_released,baileys_eff,report_baileys_eff,sub_week,trap_start_date,trap_start_time,trap_comments,weather,habitat,trap_sample_type,diel,debris_type
NA,UBC,2022-10-25,08:21:00,298_22,GA,GB,28,57,406000,415054,540,3.0999999,3.2,2.9000001,N,Y,1,0,2693,2,1.467083333333333,1.96,NA,1,0,NA,NA,NA,NA,2022-10-24,10:00:00,No Fish,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-11-10,08:05:00,314_22,MES,GM,29,47,570000,577151,325,3.5999999,3.3,3.2,N,Y,1,0,5596,1.8,1.925269230769231,NA,NA,1,0,NA,NA,NA,NA,2022-11-09,12:17:00,forgot turb,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-10-27,08:40:00,300_22,MES,SV,28,56,422000,428178,379,3,3.2,2.9000001,N,Y,1,0,4245,4,1.42631926121372,2.6700001,NA,1,0,NA,NA,NA,NA,2022-10-26,08:09:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-10-15,07:43:00,288_22,JK,GA,28,58,317000,329195,695,3.0999999,3.0999999,2.9000001,N,Y,1,0,2498,0.75,1.535341726618705,4.2199998,NA,1,0,NA,NA,NA,NA,2022-10-14,09:15:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-11-08,10:55:00,312_22,GB,SV,28,41,529000,542382,630,3.5999999,3.5,3.0999999,N,Y,1,0,6556,7,1.858611111111111,4.2800002,NA,1,0,NA,NA,NA,NA,2022-11-07,09:24:00,,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-11-20,11:15:00,324_22,GM,MES,28,62,677000,700609,3071,3.2,3.2,2.8,N,Y,1,0,5520,13,0.6726758384890914,2.3599999,NA,1,0,NA,NA,NA,NA,2022-11-19,08:55:00,,sunny,run,non-intensive,day,Leaves
NA,LCC,2022-11-20,09:21:00,324_22,GM,MES,28,53,286000,292297,300,3.5999999,3.7,3.5999999,N,Y,0.5,0,4035,1,1.836625,1.66,NA,1,0,NA,NA,NA,NA,2022-11-19,13:54:00,,sunny,run,non-intensive,day,Leaves
NA,UBC,2022-11-12,08:04:00,316_22,TU,GA,28,46,583000,589276,308,3.4000001,3.0999999,3,N,Y,1,0,5440,1.1,1.782954545454545,4.0100002,NA,1,0,NA,NA,NA,NA,2022-11-11,09:17:00,,foggy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-11-03,10:00:00,307_22,JK,GB,28,53,482000,489324,390,3.3,3.2,3,N,Y,1,0,5625,1,1.643205128205128,2.1900001,NA,1,0,NA,NA,NA,NA,2022-11-02,08:49:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-10-29,08:35:00,302_22,JK,GA,28,62,433000,437766,300,3.0999999,3.2,2.9000001,N,Y,1,0,3162,0.60000002,1.390083333333333,2.0599999,NA,1,0,NA,NA,NA,NA,2022-10-28,08:53:00,,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-10-28,08:53:00,301_22,TU,SV,28,56,428000,433255,300,3.0999999,3.3,2.9000001,N,Y,1,0,4586,0.69999999,1.532708333333333,2.6800001,NA,1,0,NA,NA,NA,NA,2022-10-27,08:40:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-10-04,08:38:00,277_22,GA,GB,28,54,246000,252453,360,3.3,3.2,3,N,Y,1,0,3833,1,1.5684375,2.49,NA,1,0,NA,NA,NA,NA,2022-10-03,08:17:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-11-01,08:12:00,305_22,TU,SV,28,67,461000,466222,319,3.3,3.2,3,N,Y,1,0,3954,2.3,1.432366771159874,3.52,NA,1,0,NA,NA,NA,NA,2022-10-31,09:16:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-11-19,08:22:00,323_22,JK,SP,28,60,659000,670264,600,3.2,3.0999999,2.9000001,N,Y,1,0,4374,23.5,1.642666666666666,4.2399998,NA,1,0,NA,NA,NA,NA,2022-11-18,10:30:00,Non measured sample cleared 11 tubs of leaves.,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-10-26,08:09:00,299_22,TU,SV,28,59,415000,422150,435,3,3.0999999,3,N,Y,1,0,3013,0.5,1.438218390804598,2.95,NA,1,0,NA,NA,NA,NA,2022-10-25,08:21:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,LCC,2022-11-16,10:39:00,320_22,TU,GM,28,54,124000,130448,304,3.7,3.5999999,3.5,N,Y,0.5,0,4520,1.3,1.855921052631579,1.78,NA,1,0,NA,NA,NA,NA,2022-11-15,10:57:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-10-10,08:00:00,283_22,GB,SV,28,55,285000,291341,308,3.3,3,2.9000001,N,Y,1,0,3907,0.69999999,1.801420454545454,3.4100001,NA,1,0,NA,NA,NA,NA,2022-10-09,08:28:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-11-11,09:17:00,315_22,GM,TU,28,46,577000,583477,309,3.4000001,3,3.0999999,N,Y,1,0,6300,3.8,1.834101941747573,3.3299999,NA,1,0,NA,NA,NA,NA,2022-11-10,09:05:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-11-04,08:17:00,308_22,RR,GA,28,50,490000,501744,634,2.9000001,3.0999999,2.9000001,N,Y,1,0,4801,1.5,1.620820189274448,3,NA,1,0,NA,NA,NA,NA,2022-11-03,08:49:00,Tule perch chomped so no fl,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-11-15,07:48:00,319_22,TU,GB,28,45,609000,614946,300,3.4000001,3.2,2.9000001,N,Y,1,0,5042,2,1.73425,4.0799999,NA,1,0,NA,NA,NA,NA,2022-11-14,10:50:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-11-09,12:17:00,313_22,GB,SV,28,35,542000,569845,1200,3.5,3.8,3.7,N,Y,1,0,5714,8,2.030364583333333,4.1399999,NA,1,0,NA,NA,NA,NA,2022-11-08,10:55:00,,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,LCC,2022-11-21,09:48:00,325_22,NW,KB,28,54,303000,310055,300,3.5999999,3.7,3.5999999,N,Y,0.5,0,5050,1.8,2.057708333333333,1.8,NA,1,0,NA,NA,NA,NA,2022-11-20,09:21:00,Morts after swab did not recover in bucket,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,LCC,2022-11-22,10:10:00,326_22,MES,CS,28,49,321000,328262,343,3.5,3.8,3.5999999,N,Y,0.5,0,5326,0.60000002,1.852551020408163,NA,NA,1,0,NA,NA,NA,NA,2022-11-21,09:48:00,Forgot turbs,overcast,run,non-intensive,day,Leaves
NA,LCC,2022-11-23,11:39:00,327_22,CL,MES,28,49,348000,354289,300,3.5999999,3.7,3.5,N,Y,0.5,0,5658,1.4,1.834291666666667,1.16,NA,1,0,NA,NA,NA,NA,2022-11-22,10:10:00,,sunny,run,non-intensive,day,Leaves
NA,LCC,2022-11-24,15:42:00,328_22,TU,SV,28,51,376000,384647,413,3.7,3.8,3.7,N,Y,0.5,0,5986,3,1.831991525423729,1.61,NA,1,0,NA,NA,NA,NA,2022-11-23,11:39:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,LCC,2022-11-25,12:28:00,329_22,SV,CL,28,48,420000,430463,483,3.7,3.7,3.5999999,N,Y,0.5,0,4454,0.80000001,1.895471014492753,1.91,NA,1,0,NA,NA,NA,NA,2022-11-24,15:42:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,LCC,2022-11-28,10:52:00,332_22,JK,RS,28,71,448000,457316,480,3.5999999,3.5999999,3.5999999,N,Y,0.5,0,4303,1,1.698229166666667,2.4300001,NA,1,0,NA,NA,NA,NA,2022-11-27,08:48:00,Beta test on IPAD,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,LCC,2022-11-29,10:34:00,333_22,CL,TU,28,60,484000,490366,300,3.5,3.7,3.7,N,Y,0.5,0,3896,1.5,1.85675,1.88,NA,1,0,NA,NA,NA,NA,2022-11-28,10:57:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,LCC,2022-11-30,10:38:00,334_22,RS,LC,28,54,504000,510158,300,3.5999999,3.7,3.7,N,Y,0.5,0,4501,2,1.796083333333333,2.23,NA,1,0,NA,NA,NA,NA,2022-11-29,10:34:00,,overcast,run,non-intensive,day,Leaves
NA,LCC,2022-12-01,12:58:00,335_22,CS,JK,28,47,524000,530634,300,3.5,3.4000001,3.5,N,Y,0.5,0,5515,4.5,1.934916666666667,1.8,NA,1,0,NA,NA,NA,NA,2022-11-30,10:38:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,LCC,2022-12-02,12:51:00,336_22,GM,MES,28,53,564000,570574,319,3.7,3.8,3.8,N,Y,0.5,0,5319,1.2,1.8032131661442,NA,NA,1,0,NA,NA,NA,NA,2022-12-01,12:58:00,No turbs,sunny,run,non-intensive,day,Leaves
NA,LCC,2022-12-03,10:36:00,337_22,JK,MES,28,50,582000,588431,300,3.7,3.5999999,3.7,N,Y,0.5,0,4312,1,1.875708333333333,1.54,NA,1,0,NA,NA,NA,NA,2022-12-02,12:51:00,,precipitation,run,non-intensive,day,Leaves
NA,LCC,2022-12-04,11:42:00,338_22,CL,LC,28,47,602000,612256,480,3.7,3.8,3.5999999,N,Y,0.5,0,5499,0.80000001,1.869583333333333,2.0899999,NA,1,0,NA,NA,NA,NA,2022-12-03,10:36:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,LCC,2022-12-05,11:50:00,339_22,CL,KB,28,44,630000,638085,360,3.7,3.5999999,3.5,N,Y,0.5,0,5592,0.30000001,1.965104166666666,1.97,NA,1,0,NA,NA,NA,NA,2022-12-04,11:42:00,,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UCC,2022-11-22,08:55:00,326_22,CS,MES,28,22,310000,321269,300,3.5999999,3.8,3.8,N,Y,0.5,0,11816,1,3.286791666666666,NA,NA,1,0,NA,NA,NA,NA,2022-11-21,08:28:00,Forgot turbs. Took only 4 genetics miscounted for 10% Sorry!,sunny,run,non-intensive,day,Leaves
NA,UCC,2022-11-23,10:03:00,327_22,MES,CL,29,22,328000,348137,585,3.5,3.8,3.9000001,N,Y,0.5,0,12264,2,3.011944444444445,1.8,NA,1,0,NA,NA,NA,NA,2022-11-22,08:55:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UCC,2022-11-24,13:16:00,328_22,SV,TU,29,23,354000,376117,603,3.8,4.0999999,4.0999999,N,Y,0.5,0,13111,7.8000002,3.209349087893864,1.09,NA,1,0,NA,NA,NA,NA,2022-11-23,10:03:00,Forgot to get more genetics,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UCC,2022-11-25,09:06:00,329_22,SV,LC,29,22,385000,419557,960,3.8,3.9000001,4,N,Y,0.5,0,9603,1.9,3.1497265625,1.21,NA,1,0,NA,NA,NA,NA,2022-11-24,13:16:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UCC,2022-11-28,08:41:00,332_22,JK,RS,29,22,430000,447840,480,3.4000001,3.8,3.7,N,Y,0.5,0,11779,2,3.252083333333333,2.1199999,NA,1,0,NA,NA,NA,NA,2022-11-27,08:12:00,Beta test on IPAD,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UCC,2022-11-29,10:12:43,333_22,CL,TU,28,23,472000,483468,300,3.3,3.7,3.8,N,Y,0.5,0,11646,4.5999999,3.344833333333333,1.4299999,NA,1,0,NA,NA,NA,NA,2022-11-28,08:41:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UCC,2022-11-30,08:33:00,334_22,MES,RS,28,21,490000,504098,380,3.5999999,3.9000001,3.7,N,Y,0.5,0,11605,2,3.24625,3.51,NA,1,0,NA,NA,NA,NA,2022-11-29,10:12:43,,overcast,run,non-intensive,day,Leaves
NA,UCC,2022-12-01,10:10:00,335_22,CS,JK,29,21,510000,523903,360,3,3.5,3.9000001,N,Y,0.5,0,12709,4.1999998,3.379201388888889,2.97,NA,1,0,NA,NA,NA,NA,2022-11-30,08:33:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UCC,2022-12-02,09:03:00,336_22,LC,MES,29,24,553000,563899,300,2.9000001,3.9000001,3.9000001,N,Y,0.5,0,11413,0.80000001,3.178875,NA,NA,1,0,NA,NA,NA,NA,2022-12-01,10:10:00,,sunny,run,non-intensive,day,Leaves
NA,UCC,2022-12-03,08:31:00,337_22,MES,JK,29,22,571000,582298,300,3.0999999,3.8,3.9000001,N,Y,0.5,0,11619,3,3.295249999999999,2.8499999,NA,1,0,NA,NA,NA,NA,2022-12-02,09:03:00,,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UCC,2022-12-04,09:04:00,338_22,GM,CL,29,22,588400,602179,360,3.5,4,4.0999999,N,Y,0.5,0,12422,2,3.3490625,2.3399999,NA,1,0,NA,NA,NA,NA,2022-12-03,08:31:00,,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UCC,2022-12-05,10:28:00,339_22,CS,KB,29,22,614000,630125,420,3.4000001,3.8,3.8,N,Y,0.5,0,12933,1.5,3.359375,1.79,NA,1,0,NA,NA,NA,NA,2022-12-04,09:04:00,,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,LCC,2022-12-06,10:30:00,340_22,CL,MES,28,31,654000,660616,300,3.5999999,3.7,3.5,N,Y,0.5,0,5464,0.30000001,1.929666666666667,1.34,NA,1,0,NA,NA,NA,NA,2022-12-05,11:50:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-11-22,11:56:00,326_22,MES,CS,28,43,709000,714455,300,3.4000001,3.3,3.2,N,Y,1,0,6099,4,1.591041666666667,1.83,NA,1,0,NA,NA,NA,NA,2022-11-21,07:58:00,,sunny,run,non-intensive,day,Leaves
NA,UBC,2022-11-23,07:52:00,327_22,MES,TU,28,47,714000,719851,300,3.3,3.2,3,N,Y,1,0,4859,2,1.706541666666667,3.8599999,NA,1,0,NA,NA,NA,NA,2022-11-22,11:56:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-11-24,10:34:00,328_22,TU,SV,28,64,720000,727153,372,3.3,3.3,3.0999999,N,Y,1,0,4311,11.4,1.682493279569892,0.99000001,NA,1,0,NA,NA,NA,NA,2022-11-23,07:52:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-11-29,13:01:00,333_22,CL,TU,28,43,743000,748582,300,3.3,3.3,3.0999999,N,Y,1,0,6363,10.3,1.628083333333333,2.96,NA,1,0,NA,NA,NA,NA,2022-11-28,08:06:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-12-01,10:27:00,335_22,CS,JK,28,62,750000,768603,510,4,4.0999999,3.9000001,N,Y,1,0,1222,14,3.191691176470588,2.8299999,NA,1,0,NA,NA,NA,NA,2022-11-30,12:22:00,Cone stopped full of leaves trap was stopped pulled and reset at upper site at 12:22,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-12-02,12:56:00,336_22,JW,SV,29,88,769000,775365,300,3.4000001,3.2,3.2,N,Y,1,0,3283,13,1.856458333333333,4.4299998,NA,1,0,NA,NA,NA,NA,2022-12-01,10:27:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-12-04,16:15:00,338_22,JW,JK,28,27,783000,792489,300,3.8,3.7,3.5999999,N,Y,1,0,6844,8.5,2.767625,7.8000002,NA,1,0,NA,NA,NA,NA,2022-12-03,13:38:00,cone stopped couter at 6321,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UCC,2022-12-07,08:53:00,341_22,NW,LC,28,23,661000,672547,301,3.2,3.7,3.7,N,Y,0.5,0,12273,0.69999999,3.356686046511628,1.66,NA,1,0,NA,NA,NA,NA,2022-12-06,08:40:00,Need to add ETOH to 22-66158,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UBC,2022-12-08,08:00:00,342_22,MES,CL,NA,NA,NA,NA,NA,NA,NA,NA,N,Y,1,0,0,NA,NA,38.299999,NA,0,1,NA,NA,NA,NA,2022-12-08,13:39:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,LCC,2022-12-10,09:33:00,344_22,JK,SV,28,46,733000,740828,361,3.7,3.8,3.8,N,Y,0.5,0,4986,1,1.897368421052632,12.4,NA,1,0,NA,NA,NA,NA,2022-12-09,14:03:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,LCC,2022-12-11,08:37:00,345_22,GM,JK,28,43,741000,747615,301,3.8,3.9000001,3.7,N,Y,0.5,0,5899,2,1.92296511627907,1.95,NA,1,0,NA,NA,NA,NA,2022-12-10,09:33:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,LCC,2022-12-12,11:53:00,346_22,CMS,JW,28,32,770000,779554,498,3.5999999,3.7,3.7,N,Y,0.5,0,6736,0.5,1.678664658634538,1.36,NA,1,0,NA,NA,NA,NA,2022-12-11,08:37:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UCC,2022-12-13,11:10:00,347_22,KB,RS,28,21,779000,795098,420,3.7,3.9000001,3.7,N,Y,0.5,0,12470,0.89999998,3.35375,1.73,NA,1,0,NA,NA,NA,NA,2022-12-12,10:02:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,LCC,2022-12-13,13:07:00,347_22,RS,KB,28,50,795000,802746,376,3.4000001,3.5999999,3.5999999,N,Y,0.5,0,5970,0.30000001,1.802593085106383,1.5599999,NA,1,0,NA,NA,NA,NA,2022-12-12,11:53:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,UCC,2022-12-14,08:25:00,348_22,NW,TU,28,22,803000,814539,303,3.4000001,3.5,3.5999999,N,Y,0.5,0,10453,0.80000001,3.332219471947195,3.0699999,NA,1,0,NA,NA,NA,NA,2022-12-13,11:10:00,Morts were in trap prior to processing,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
NA,LCC,2022-12-14,10:28:00,348_22,NW,TU,28,51,815000,821106,300,3.5,3.8,3.7,N,Y,0.5,0,4682,0.30000001,1.780916666666666,2.0699999,NA,1,0,NA,NA,NA,NA,2022-12-13,13:07:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks"
